Cat,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,Total_Sales
2W,1439,1444,1525,17075,30376,29123,156324,631393,860398,550351,2278009
3W,5415,46905,83350,110179,133496,90386,158258,350546,583712,372016,1928848
LMV,892,896,2140,2497,1784,4226,14018,38569,84829,56537,205496
MMV,6,4,4,12,130,35,254,25,295,39,798
