Maker,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,Total Sales
OLA ELECTRIC TECHNOLOGIES PVT LTD,0,0,0,0,0,0,240,109398,267355,211273,588266
TVS MOTOR COMPANY LTD,167,177,75,26,30,233,5258,47187,166677,98615,318278
ATHER ENERGY PVT LTD,0,0,0,24,2291,3052,15930,51808,104735,58547,236387
HERO ELECTRIC VEHICLES PVT. LTD,1,34,234,5832,11170,8247,46263,97829,29964,2211,201784
BAJAJ AUTO LTD,198,136,129,120,28,1262,4633,25318,76514,90160,198300
OKINAWA AUTOTECH PVT LTD,0,1,331,8453,11851,5757,30659,103620,31617,3893,196182
YC ELECTRIC VEHICLE,1,1665,7434,10816,13215,9545,15793,29794,40796,23892,152950
